Name;Cat;Subcat;Introd;Freq;Abund;Time;Tgen
Geranium nodosum;escape;BotanicalGardensZoos;TRUE;<1;unknown;unknown;5
Geranium nodosum;escape;OtherEscape;TRUE;<1;unknown;current;5
Geranium palustre;contaminant;TimberTrade;TRUE;9-19;unknown;current;5
Geranium phaeum;release;OtherIntentionalRelease;TRUE;unknown;unknown;historical;5
Geranium phaeum;escape;Horticulture;TRUE;9-19;unknown;current;5
Geranium pylzowianum;escape;Horticulture;TRUE;<1;unknown;unknown;5
Geranium pyrenaicum;contaminant;SeedContaminant;TRUE;<1;unknown;historical;2
Geranium pyrenaicum;contaminant;TransportationHabitatMaterial;TRUE;unknown;unknown;current;2
Geranium pyrenaicum;contaminant;TransportationHabitatMaterial;FALSE;>19;unknown;current;2
Geranium pyrenaicum;unaided;NaturalDispersal;FALSE;>19;unknown;current;2
Geranium sibiricum;escape;BotanicalGardensZoos;TRUE;unknown;unknown;current;5
Geranium sibiricum;contaminant;OtherContaminants;TRUE;unknown;unknown;current;5
Geranium sibiricum;stowaway;OtherMeansTransport;TRUE;unknown;unknown;current;5
Geum aleppicum;escape;BotanicalGardensZoos;TRUE;<1;unknown;historical;5
Geum aleppicum;contaminant;OtherContaminants;TRUE;unknown;unknown;unknown;5
Geum aleppicum;unaided;NaturalDispersal;FALSE;9-19;unknown;current;5
Geum macrophyllum;escape;Horticulture;TRUE;9-19;unknown;current;5
Geum macrophyllum;escape;OtherEscape;TRUE;9-19;unknown;current;5
Geum macrophyllum;unaided;NaturalDispersal;FALSE;1-8;unknown;current;5
Geum quellyon;escape;Horticulture;TRUE;9-19;unknown;current;5
Geum quellyon;escape;OtherEscape;TRUE;9-19;unknown;current;5
Gladiolus imbricatus;escape;Horticulture;TRUE;<1;unknown;current;5
Globodera pallida;contaminant;ParasitesPlants;TRUE;<1;101-1000;current;1
Globodera pallida;stowaway;ContainerBulk;TRUE;unknown;unknown;current;1
Globodera pallida;stowaway;MachineryEquipment;TRUE;unknown;unknown;current;1
Globodera pallida;contaminant;ParasitesPlants;FALSE;1-8;101-1000;current;1
Globodera pallida;contaminant;TransportationHabitatMaterial;FALSE;1-8;>1000;current;1
Globodera rostochiensis;contaminant;ContaminantPlants;TRUE;1-8;>1000;current;1
Globodera rostochiensis;contaminant;TransportationHabitatMaterial;TRUE;1-8;>1000;current;1
Globodera rostochiensis;stowaway;ContainerBulk;TRUE;1-8;>1000;current;1
Globodera rostochiensis;contaminant;ContaminantAnimals;FALSE;>19;11-100;current;1
Globodera rostochiensis;stowaway;MachineryEquipment;FALSE;>19;>1000;current;1
Glomerella acutata;contaminant;ParasitesPlants;FALSE;>19;2-10;unknown;1
Glyceria grandis;release;ReleaseNatureUse;TRUE;unknown;unknown;current;5
Glyceria grandis;contaminant;SeedContaminant;TRUE;unknown;unknown;current;5
Glyceria grandis;unaided;NaturalDispersal;FALSE;9-19;unknown;current;5
Glyceria maxima;release;BiologicalControl;TRUE;unknown;unknown;historical;10
Glyceria maxima;escape;Agriculture;TRUE;unknown;unknown;discontinued;10
Glyceria maxima;stowaway;ShipBoatBallast;TRUE;<1;unknown;historical;10
Glyceria maxima;unaided;NaturalDispersal;FALSE;>19;unknown;current;10
Gobio gobio;escape;LiveFood;TRUE;unknown;unknown;discontinued;2
Gobio gobio;unaided;NaturalDispersal;FALSE;unknown;unknown;unknown;2
Godronia multispora;contaminant;ParasitesPlants;TRUE;unknown;unknown;current;1
Godronia multispora;contaminant;ParasitesPlants;FALSE;unknown;unknown;unknown;1
Gomphidius maculatus;unaided;NaturalDispersal;FALSE;<1;unknown;current;10
Goniadella gracilis;stowaway;ShipBoatBallast;TRUE;unknown;unknown;discontinued;1
Goniadella gracilis;unaided;NaturalDispersal;FALSE;1-8;unknown;current;1
Gonionemus vertens;stowaway;AnglingFishingEquipment;TRUE;unknown;unknown;historical;1
Gonionemus vertens;stowaway;ShipBoatBallast;TRUE;unknown;unknown;discontinued;1
Gonionemus vertens;stowaway;ShipBoatHull;TRUE;unknown;unknown;unknown;1
Gonionemus vertens;unaided;NaturalDispersal;TRUE;unknown;unknown;current;1
Gonionemus vertens;unaided;NaturalDispersal;FALSE;unknown;unknown;current;1
Gracilaria vermiculophylla;stowaway;AnglingFishingEquipment;TRUE;unknown;unknown;current;0.1
Gracilaria vermiculophylla;stowaway;HitchhikersShipBoat;TRUE;unknown;unknown;current;0.1
Gracilaria vermiculophylla;stowaway;ShipBoatBallast;TRUE;unknown;unknown;discontinued;0.1
Gracilaria vermiculophylla;stowaway;AnglingFishingEquipment;FALSE;unknown;unknown;current;0.1
Gracilaria vermiculophylla;stowaway;HitchhikersShipBoat;FALSE;unknown;unknown;current;0.1
Gracilaria vermiculophylla;stowaway;ShipBoatBallast;FALSE;unknown;unknown;discontinued;0.1
Gracilaria vermiculophylla;unaided;NaturalDispersal;FALSE;>19;unknown;current;0.1
Graphocephala fennahi;contaminant;ContaminantPlants;TRUE;unknown;unknown;current;1
Graphocephala fennahi;contaminant;ContaminantPlants;FALSE;unknown;unknown;current;1
Guignardia aesculi;contaminant;ParasitesPlants;TRUE;9-19;unknown;current;1
Guignardia aesculi;unaided;NaturalDispersal;FALSE;unknown;unknown;unknown;1
Gymnopilus luteofolius;unaided;NaturalDispersal;TRUE;unknown;unknown;current;1
Gypsophila muralis;contaminant;ContaminantNurseryMaterial;TRUE;unknown;unknown;current;1
Gypsophila muralis;contaminant;SeedContaminant;TRUE;unknown;unknown;current;1
Gypsophila muralis;contaminant;TransportationHabitatMaterial;TRUE;unknown;unknown;current;1
Gypsophila paniculata;escape;Horticulture;TRUE;<1;unknown;current;5
Gyrodactylus salaris;contaminant;ParasitesAnimals;TRUE;9-19;2-10;historical;0.1
Gyrodactylus salaris;contaminant;ParasitesAnimals;FALSE;9-19;unknown;discontinued;0.1
Gyrodactylus salaris;unaided;NaturalDispersal;FALSE;9-19;11-100;discontinued;0.1
Haematobosca stimulans;unaided;NaturalDispersal;FALSE;1-8;2-10;current;1
Halerpestes cymbalaria;stowaway;ShipBoatBallast;TRUE;<1;unknown;historical;5
Halerpestes cymbalaria;unaided;NaturalDispersal;FALSE;9-19;unknown;current;5
Harmonia axyridis;contaminant;ContaminantNurseryMaterial;TRUE;unknown;unknown;current;1
Harmonia axyridis;contaminant;ContaminantPlants;TRUE;>19;unknown;current;1
Harmonia axyridis;contaminant;TransportationHabitatMaterial;TRUE;unknown;unknown;current;1
Harpalus signaticornis;contaminant;ContaminantNurseryMaterial;TRUE;unknown;unknown;current;1
Hedera hibernica;escape;Horticulture;TRUE;<1;unknown;current;15
Hedera hibernica;escape;OtherEscape;TRUE;<1;unknown;current;15
Helianthus × laetiflorus;escape;Horticulture;TRUE;9-19;unknown;current;10
Helianthus × laetiflorus;escape;OrnamentalPurpose;TRUE;9-19;unknown;current;10
Helianthus × laetiflorus;escape;OtherEscape;TRUE;9-19;unknown;current;10
Helianthus tuberosus;escape;Agriculture;TRUE;9-19;unknown;current;10
Helianthus tuberosus;escape;Horticulture;TRUE;9-19;unknown;current;10
Helianthus tuberosus;escape;OtherEscape;TRUE;9-19;unknown;current;10
Helicella itala;stowaway;ShipBoatBallast;TRUE;unknown;unknown;historical;1
Helix pomatia;escape;LiveFood;TRUE;>19;unknown;unknown;3
Helix pomatia;stowaway;ContainerBulk;TRUE;1-8;unknown;unknown;3
Hemerocallis fulva;escape;OtherEscape;TRUE;9-19;unknown;current;10
Hemerocallis fulva;contaminant;TransportationHabitatMaterial;TRUE;9-19;unknown;current;10
Hemerocallis lilioasphodelus;escape;Horticulture;TRUE;9-19;unknown;current;10
Hemerocallis lilioasphodelus;escape;OtherEscape;TRUE;>19;unknown;current;10
Hemerocallis lilioasphodelus;contaminant;TransportationHabitatMaterial;FALSE;9-19;unknown;current;10
Henoticus californicus;contaminant;TransportationHabitatMaterial;TRUE;unknown;unknown;unknown;1
Heracleum mantegazzianum;escape;Horticulture;TRUE;>19;unknown;current;10
Heracleum mantegazzianum;escape;OtherEscape;TRUE;>19;unknown;unknown;10
Heracleum mantegazzianum;contaminant;TransportationHabitatMaterial;FALSE;>19;unknown;current;10
Heracleum mantegazzianum;stowaway;Vehicles;FALSE;9-19;unknown;current;10
Heracleum mantegazzianum;unaided;NaturalDispersal;FALSE;>19;unknown;current;10
Heracleum persicum;escape;Horticulture;TRUE;9-19;unknown;historical;10
Heracleum persicum;contaminant;TransportationHabitatMaterial;FALSE;>19;unknown;current;10
Heracleum persicum;stowaway;Vehicles;FALSE;>19;unknown;current;10
Heracleum persicum;unaided;NaturalDispersal;FALSE;>19;unknown;current;10
Heracleum pubescens;stowaway;Vehicles;FALSE;9-19;unknown;current;5
Heracleum pubescens;unaided;NaturalDispersal;FALSE;9-19;unknown;current;5
Herniaria glabra;contaminant;TransportationHabitatMaterial;TRUE;<1;unknown;current;3
Herniaria glabra;stowaway;ShipBoatBallast;TRUE;<1;unknown;historical;3
Herniaria glabra;stowaway;Vehicles;TRUE;9-19;unknown;current;3
Herniaria glabra;stowaway;Vehicles;FALSE;9-19;unknown;current;3
Herniaria glabra;unaided;NaturalDispersal;FALSE;9-19;unknown;current;3
Hesperis matronalis;escape;Horticulture;TRUE;>19;unknown;current;5
Hesperis matronalis;contaminant;TransportationHabitatMaterial;TRUE;9-19;unknown;current;5
Hesperis matronalis;contaminant;TransportationHabitatMaterial;FALSE;9-19;unknown;current;5
Hesperis matronalis;stowaway;Vehicles;FALSE;>19;unknown;current;5
Hesperis matronalis;unaided;NaturalDispersal;FALSE;>19;unknown;current;5
Heterogaster urticae;contaminant;ContaminantPlants;TRUE;1-8;2-10;current;1
Heterogaster urticae;unaided;NaturalDispersal;FALSE;unknown;unknown;current;1
Heterothops stiglundbergi;contaminant;ContaminantNurseryMaterial;TRUE;>19;unknown;current;1
Heterothops stiglundbergi;contaminant;TransportationHabitatMaterial;TRUE;>19;unknown;current;1
Heterothops stiglundbergi;unaided;NaturalDispersal;FALSE;>19;unknown;current;1
Heuchera sanguinea;escape;OtherEscape;TRUE;9-19;unknown;current;5
Hibiscus trionum;contaminant;SeedContaminant;TRUE;9-19;unknown;current;1
Hibiscus trionum;contaminant;TransportationHabitatMaterial;TRUE;9-19;unknown;current;1
Hibiscus trionum;stowaway;ShipBoatBallast;TRUE;<1;unknown;historical;1
Hirschfeldia incana;contaminant;SeedContaminant;TRUE;9-19;unknown;historical;1
Hirschfeldia incana;contaminant;TimberTrade;TRUE;<1;unknown;current;1
Holodiscus discolor;escape;OtherEscape;TRUE;9-19;unknown;current;10
Homarus americanus;escape;LiveFood;TRUE;unknown;unknown;discontinued;5
Homarus americanus;unaided;NaturalDispersal;FALSE;unknown;unknown;current;5
Hordeum jubatum;escape;Horticulture;TRUE;9-19;unknown;current;3
Hordeum jubatum;contaminant;SeedContaminant;TRUE;9-19;unknown;current;3
Hordeum jubatum;contaminant;TimberTrade;TRUE;9-19;unknown;current;3
Hordeum jubatum;contaminant;TransportationHabitatMaterial;TRUE;9-19;unknown;current;3
Hordeum jubatum;stowaway;ShipBoatBallast;TRUE;<1;unknown;historical;3
Hordeum jubatum;stowaway;Vehicles;TRUE;9-19;unknown;current;3
Hordeum jubatum;stowaway;Vehicles;FALSE;9-19;unknown;current;3
Hordeum jubatum;unaided;NaturalDispersal;FALSE;>19;unknown;current;3
Hosta lancifolia;escape;OtherEscape;TRUE;9-19;unknown;current;5
Hosta sieboldiana;escape;OtherEscape;TRUE;9-19;unknown;current;5
Hosta ventricosa;escape;OtherEscape;TRUE;9-19;unknown;current;5
Hyacinthoides hispanica;escape;Horticulture;TRUE;>19;unknown;current;10
Hyacinthoides hispanica;escape;OrnamentalPurpose;TRUE;>19;unknown;current;10
Hyacinthoides hispanica;contaminant;TransportationHabitatMaterial;FALSE;9-19;unknown;current;10
Hyacinthoides hispanica;unaided;NaturalDispersal;FALSE;9-19;unknown;current;10
Hyacinthoides italica;escape;Horticulture;TRUE;<1;unknown;current;10
Hyacinthoides italica;escape;OrnamentalPurpose;TRUE;<1;unknown;current;10
Hyacinthoides × massartiana;escape;Horticulture;TRUE;9-19;unknown;current;10
Hyacinthoides × massartiana;escape;OrnamentalPurpose;TRUE;9-19;unknown;current;10
Hyacinthoides × massartiana;escape;OtherEscape;TRUE;1-8;unknown;current;10
Hyacinthoides × massartiana;contaminant;TransportationHabitatMaterial;FALSE;9-19;unknown;current;10
Hyacinthoides × massartiana;unaided;NaturalDispersal;FALSE;9-19;unknown;current;10
Hyacinthoides non-scripta;escape;Horticulture;TRUE;>19;unknown;current;10
Hyacinthoides non-scripta;escape;OtherEscape;TRUE;>19;unknown;current;10
Hyacinthoides non-scripta;contaminant;TransportationHabitatMaterial;FALSE;>19;unknown;current;10
Hyacinthoides non-scripta;unaided;NaturalDispersal;FALSE;>19;unknown;current;10
Hydrangea arborescens;escape;Horticulture;TRUE;<1;unknown;current;10
Hydrangea petiolaris;escape;Horticulture;TRUE;9-19;unknown;current;15
Hydrangea petiolaris;escape;OtherEscape;TRUE;9-19;unknown;current;15
Hydrotaea aenescens;escape;FarmedAnimals;TRUE;9-19;unknown;unknown;1
Hydrotaea aenescens;stowaway;ContainerBulk;FALSE;>19;2-10;current;1
Hydrotaea aenescens;unaided;NaturalDispersal;FALSE;9-19;unknown;current;1
Hylotelephium anacampseros;escape;Horticulture;TRUE;9-19;unknown;current;10
Hylotelephium anacampseros;escape;OtherEscape;TRUE;9-19;unknown;current;10
Hylotelephium anacampseros;contaminant;TransportationHabitatMaterial;FALSE;9-19;unknown;current;10
Hylotelephium ewersii;escape;Horticulture;TRUE;9-19;unknown;current;10
Hylotelephium ewersii;escape;OtherEscape;TRUE;9-19;unknown;current;10
Hylotelephium ewersii;contaminant;TransportationHabitatMaterial;FALSE;>19;unknown;current;10
Hylotelephium ewersii;unaided;NaturalDispersal;FALSE;9-19;unknown;current;10
Hylotelephium telephium;escape;Horticulture;TRUE;9-19;unknown;current;10
Hylotelephium telephium;escape;OtherEscape;TRUE;9-19;unknown;current;10
Hylotelephium telephium;contaminant;TransportationHabitatMaterial;FALSE;9-19;unknown;current;10
Hylotelephium telephium;unaided;NaturalDispersal;FALSE;9-19;unknown;current;10
Hymenoscyphus fraxineus;contaminant;ParasitesPlants;TRUE;unknown;unknown;historical;1
Hymenoscyphus fraxineus;unaided;NaturalDispersal;FALSE;>19;>1000;current;1
Hypoponera punctatissima;contaminant;ContaminantPlants;TRUE;unknown;unknown;current;1
Hypoponera punctatissima;contaminant;TransportationHabitatMaterial;TRUE;unknown;unknown;current;1
Hypoponera punctatissima;stowaway;Vehicles;TRUE;unknown;unknown;current;1
Hypoponera punctatissima;unaided;NaturalDispersal;FALSE;unknown;unknown;current;1
Iberis amara;escape;Horticulture;TRUE;9-19;unknown;current;1
Iberis amara;contaminant;OtherContaminants;TRUE;<1;unknown;historical;1
Iberis amara;contaminant;SeedContaminant;TRUE;9-19;unknown;current;1
Iberis sempervirens;escape;Horticulture;TRUE;9-19;unknown;current;5
Iberis sempervirens;escape;OtherEscape;TRUE;9-19;unknown;current;5
Iberis umbellata;escape;Horticulture;TRUE;9-19;unknown;current;1
Iberis umbellata;contaminant;SeedContaminant;TRUE;<1;unknown;historical;1
Iberis umbellata;contaminant;TransportationHabitatMaterial;TRUE;unknown;unknown;current;1
Iberis umbellata;stowaway;ShipBoatBallast;TRUE;<1;unknown;historical;1
Ilex × meserveae;escape;Horticulture;TRUE;<1;unknown;current;20
Illinoia lambersi;contaminant;ParasitesPlants;TRUE;unknown;unknown;current;0
Impatiens glandulifera;escape;Horticulture;TRUE;>19;unknown;current;1
Impatiens glandulifera;escape;OrnamentalPurpose;TRUE;>19;unknown;current;1
Impatiens glandulifera;contaminant;TransportationHabitatMaterial;FALSE;>19;unknown;current;1
Impatiens glandulifera;unaided;NaturalDispersal;FALSE;>19;unknown;current;1
Impatiens parviflora;escape;BotanicalGardensZoos;TRUE;<1;unknown;current;1
Impatiens parviflora;contaminant;TransportationHabitatMaterial;TRUE;9-19;unknown;current;1
Impatiens parviflora;stowaway;Vehicles;TRUE;9-19;unknown;current;1
Impatiens parviflora;contaminant;TransportationHabitatMaterial;FALSE;>19;unknown;current;1
Impatiens parviflora;unaided;NaturalDispersal;FALSE;>19;unknown;current;1
Inula helenium;escape;Horticulture;TRUE;9-19;unknown;current;10
Inula helenium;escape;OtherEscape;TRUE;<1;unknown;current;10
Inula helenium;unaided;NaturalDispersal;FALSE;<1;unknown;current;10
Iris delavayi;escape;Horticulture;TRUE;9-19;unknown;current;10
Iris delavayi;escape;OtherEscape;TRUE;9-19;unknown;current;10
Iris × germanica;escape;OtherEscape;TRUE;9-19;unknown;current;10
Iris latifolia;escape;OtherEscape;TRUE;<1;unknown;current;10
Iris sanguinea;escape;OtherEscape;TRUE;9-19;unknown;current;10
Iris sibirica;escape;Horticulture;TRUE;9-19;unknown;current;10
Iris sibirica;escape;OtherEscape;TRUE;>19;unknown;current;10
Iris variegata;escape;OtherEscape;TRUE;<1;unknown;current;10
Ischyrocerus commensalis;contaminant;ParasitesAnimals;TRUE;unknown;unknown;future;0
Ischyrocerus commensalis;contaminant;ParasitesAnimals;FALSE;>19;unknown;current;0
Jacobaea alpina;escape;Horticulture;TRUE;1-8;unknown;current;10
Jacobaea alpina;escape;OtherEscape;TRUE;9-19;unknown;current;10
Jacobaea alpina;unaided;NaturalDispersal;FALSE;1-8;unknown;current;10
Jacobaea erucifolia;stowaway;ShipBoatBallast;TRUE;<1;unknown;historical;5
Jacobaea erucifolia;unaided;NaturalDispersal;FALSE;<1;unknown;discontinued;5
Janetiella siskiyou;contaminant;ParasitesPlants;TRUE;9-19;2-10;current;1
Janetiella siskiyou;unaided;NaturalDispersal;FALSE;unknown;101-1000;future;1
Juglans cinerea;release;OtherIntentionalRelease;TRUE;<1;unknown;current;30
Juglans cinerea;escape;Horticulture;TRUE;unknown;unknown;future;30
Juglans regia;escape;Horticulture;TRUE;<1;unknown;current;50
Juglans regia;escape;OrnamentalPurpose;TRUE;<1;unknown;current;50
Juncus ensifolius;contaminant;SeedContaminant;TRUE;9-19;unknown;current;10
Juncus tenuis;contaminant;TimberTrade;TRUE;<1;unknown;current;5
Juncus tenuis;stowaway;Vehicles;TRUE;9-19;unknown;current;5
Juncus tenuis;stowaway;PeopleLuggage;FALSE;>19;unknown;current;5
Juncus tenuis;stowaway;Vehicles;FALSE;>19;unknown;current;5
Juncus tenuis;unaided;NaturalDispersal;FALSE;>19;unknown;current;5
Juniperus chinensis;escape;Horticulture;TRUE;<1;unknown;current;15
Kabatiella caulivora;contaminant;ParasitesPlants;TRUE;unknown;unknown;historical;1
Kabatiella caulivora;unaided;NaturalDispersal;FALSE;unknown;unknown;unknown;1
Kalmia angustifolia;release;OtherIntentionalRelease;TRUE;<1;unknown;discontinued;10
Kalmia angustifolia;unaided;NaturalDispersal;FALSE;unknown;unknown;current;10
Kolkwitzia amabilis;escape;Horticulture;TRUE;9-19;unknown;current;10
Kolkwitzia amabilis;escape;OtherEscape;TRUE;9-19;unknown;current;10
Kryphioiulus occultus;contaminant;ContaminantNurseryMaterial;TRUE;>19;unknown;current;1
Kybos abstrusus;contaminant;ContaminantPlants;TRUE;9-19;unknown;unknown;1
Laburnum alpinum;release;OtherIntentionalRelease;TRUE;<1;unknown;historical;15
Laburnum alpinum;escape;Horticulture;TRUE;>19;unknown;current;15
Laburnum alpinum;escape;OrnamentalPurpose;TRUE;1-8;unknown;current;15
Laburnum alpinum;unaided;NaturalDispersal;FALSE;>19;unknown;current;15
Laburnum anagyroides;release;OtherIntentionalRelease;TRUE;<1;unknown;historical;15
Laburnum anagyroides;escape;Horticulture;TRUE;9-19;unknown;current;15
Laburnum anagyroides;unaided;NaturalDispersal;FALSE;9-19;unknown;current;15
Laburnum × watereri;escape;Horticulture;TRUE;9-19;unknown;current;15
Laburnum × watereri;escape;OrnamentalPurpose;TRUE;9-19;unknown;current;15
Laburnum × watereri;unaided;NaturalDispersal;FALSE;9-19;unknown;current;15
Lachnellula occidentalis;contaminant;ContaminantPlants;TRUE;unknown;unknown;unknown;0
